TestMatchNumber,Wicket,Batter,dismissalMode,Fielder,Runs,innings,opponent,venue,country,matchDate,match,video,description,Milestone,fieldingPosition,player
46,261,MA Starc,caught,KL Rahul,30,3,v Australia,Pune,India,23-Feb-17,Test # 2250,ashwin-wkt-261,"77.6 he's holed out. Another fantastic contribution from Starc. Ashwin tosses it up nicely, Starc isn't too perturbed by the fear of failure if he mis-times the ball. Gets low and swipes a ball to deep midwicket. KL Rahul came in and took a good running catch, made a simple catch look simple. 258/8",,Outfield,Ashwin
47,262,DA Warner,bowled,,33,2,v Australia,Bengaluru,India,04-Mar-17,Test # 2251,ashwin-wkt-262,"21.1 Ashwin has struck. That rough outside leg has worked. Ashwin is pumped up. Warner is caught in two minds to this one pitched well outside leg but turning towards the stumps. Warner shapes up to pad up, but sees the extravagant turn and tries to chase the ball with his hands. The ball spins past the bat and hits the off stump. The crowd has found its voice. It will sound strange to those who don't know cricket but had Warner committed to not committing to this delivery, he could have padded it away easily 52/1",,,Ashwin
47,263,MA Starc,caught,RA Jadeja,26,2,v Australia,Bengaluru,India,04-Mar-17,Test # 2251,ashwin-wkt-263,"117.6 Jadeja missed one chance yesterday when he didn't pick the ball at extra cover, but he has pulled off a beauty here. Starc slog-sweeps against the turn, Jadeja is at deep midwicket but not all the way back. So he has to judge it, run back, and take it overhead. They look easy on TV but when you have a 360-degree view for these, the way you judge the catch is key, and this is superbly judged 269/7",,Outfield,Ashwin
47,264,DA Warner,lbw,,17,4,v Australia,Bengaluru,India,04-Mar-17,Test # 2251,ashwin-wkt-264,"9.1 lbw first ball. Long long chat, and they decide to review. Warner doesn't look convinced, but he has reviewed it. Warner has picked a ball too full to sweep and is beaten. The question is, has he got an edge or has it straightened enough? This is pitched outside off, the ball has straightened, and I don't see any part of ball in line. However, the machine is showing ""umpire's call"". I don't know how. I must be wrong, but I will need an explanation from somebody here. Don't see any part of ball in line. They show umpire's call. Both on impact and the stumps. On many more replays, perhaps one mm of the ball hit him in line. Oof 42/2",,,Ashwin
47,265,MR Marsh,caught,KK Nair,13,4,v Australia,Bengaluru,India,04-Mar-17,Test # 2251,ashwin-wkt-265,"25.6 this is how Lyon took all those wickets in the first innings. Marsh goes back to a length ball, the ball kicks and jumps, he follows it with his hands and gloves it onto his thigh pad. Nair at short leg is so exited he starts celebrating before taking the catch. His hands flick his helmet as they go up to complete the catch, but the ball is a long way from the helmet 101/5",,Close-in,Ashwin
47,266,MS Wade,caught,WP Saha,0,4,v Australia,Bengaluru,India,04-Mar-17,Test # 2251,ashwin-wkt-266,"27.5 And Jadeja and Ashwin have produced another wicket before tea. Saha takes a great catch too. An offbreak on off. Wade plays for the turn. The ball doesn't turn, hits the inside edge onto the pad and lobs towards the vacant short leg. Saha dives full length. Nay he flies. Takes it with both hands 101/6",,Keeper,Ashwin
47,267,MA Starc,bowled,,1,4,v Australia,Bengaluru,India,04-Mar-17,Test # 2251,ashwin-wkt-267,"29.4 full ball, no turn, and India are three strikes away. Natural variation again. Starc defends for the turn, but there is no turn on this offbreak, and he has had his off stump pegged back. Off the underarm too. India ecstatic. The jack in the box gone. Credit to Ashwin, watching the replay. This is the topspinner with the seam upright 103/7",,,Ashwin
47,268,PSP Handscomb,caught,WP Saha,24,4,v Australia,Bengaluru,India,04-Mar-17,Test # 2251,ashwin-wkt-268,"35.2 that's a 25th five-for for Ashwin. Is this another topspinner? No it is a regulation offbreak. Handscomb tries something desperate with only tail for company. Jumps out of the crease, doesn't get to the pitch of it, and hence tries a slog. The ball, though, explodes from the pitch and stands up to take a massive edge for Saha to claim running a few metres back 110/9",,Keeper,Ashwin
47,269,NM Lyon,caught,R Ashwin,2,4,v Australia,Bengaluru,India,04-Mar-17,Test # 2251,ashwin-wkt-269,"35.4 Ashwin ends it with a return catch and throws the ball to the moon. Classic offspinners' dismissal to get the rival offspinner out. Tosses this up outside off, draws a drive, beats him in flight and accepts the catch himself 112/10",,Return catch,Ashwin
48,270,SE Marsh,caught,CA Pujara,2,1,v Australia,Ranchi,India,16-Mar-17,Test # 2256,ashwin-wkt-270,"25.1 big big shout for bat-pad, not given and India have reviewed it immediately. Good drift on this, making Marsh play around his front pad. The ball pitches middle and leg, the drift making him play not under his eye. The ball turns but only a touch, and straightens to take the inside edge. It flies off the bad, and Pujara dives to his left to take a sharp catch. Really good offspin bowling, really good catch, and a really good review 89/3",,Close-in,Ashwin
48,271,GJ Maxwell,caught,M Vijay,2,3,v Australia,Ranchi,India,16-Mar-17,Test # 2256,ashwin-wkt-271,"94.4 and India have got Maxwell. He quietly walks off. The carrom ball gets him. Again it's not because he hasn't picked it, but because it hasn't turned as much as expected. Maxwell bat-pads it to silly point 190/6",,Close-in,Ashwin
49,272,SPD Smith,caught,AM Rahane,111,1,v Australia,Dharamsala,India,25-Mar-17,Test # 2258,ashwin-wkt-272,"59.5 Smith is gone. Huge wicket. Rahane takes a lovely low catch at slip. Smith plays for an offbreak. This is a length ball, around off. Smith is back, looks to cover the turn, but the ball doesn't turn, and takes a sharp outside edge. Rahane catches this low to his left. Second big catch from Rahane this session 208/6",,Slip-cordon,Ashwin
49,273,PSP Handscomb,caught,AM Rahane,18,3,v Australia,Dharamsala,India,25-Mar-17,Test # 2258,ashwin-wkt-273,"24.3 that's another beauty from Rahane. Smith and Rahane are outdoing each other at slip. This is a length ball, outside off, hits the bare patch and refuses to turn. What it also does is takex extra bounce, and flies off the edge. Rahane is falling behind, adjusting for this quick offering, and takes it two handed. Great reflexes, great hands 87/4",,Slip-cordon,Ashwin
49,274,GJ Maxwell,lbw,,45,3,v Australia,Dharamsala,India,25-Mar-17,Test # 2258,ashwin-wkt-274,"32.3 brain fade from Maxwell? He has padded up to one outside off. No shot offered, the umpire confirms. Maxwell reviews the out decision. He has padded up to a fullish offbreak outside off. This is a massive break in concentration. This is a big offbreak, looks like it could even miss leg, but desperately for Maxwell it returns an umpire's call on the leg stump. One centimetre of the ball hitting the leg stump there. The on-field call stays 106/6",,,Ashwin
49,275,JR Hazlewood,lbw,,0,3,v Australia,Dharamsala,India,25-Mar-17,Test # 2258,ashwin-wkt-275,"53.5 another appeal, given again, and Hazlewood has reviewed this one. Will this innings resume again? Seems like this has been given out caught at silly point. No edge, though. This has hit him on the knee roll in front of off. They check the lbw too. This has returned umpire's call for height on middle stump. The on-field decision remains, which means the umpire must have given him out lbw on the field 137/10",,,Ashwin
50,276,N Dickwella,caught,A Mukund,8,2,v Sri Lanka,Galle,Sri Lanka,26-Jul-17,Test # 2265,ashwin-wkt-276,"39.2 You can't get away from Abhinav! He pulls off a one-hander at silly-point. Outstanding reflexes. This was an outstanding ball as well. Dip, turn and bounce - the perfect cocktail. Pitches on middle and breaks away, Dickwella presses forward, but the ball dips, creating distance between the bat and pitch. He jabs at it with hard hands. Abhinav throws himself to his right and snaffles the outside edge with one hand even as the ball was dipping. He plucks it inches from the ground 143/5",,Close-in,Ashwin
50,277,N Dickwella,caught,WP Saha,67,4,v Sri Lanka,Galle,Sri Lanka,26-Jul-17,Test # 2265,ashwin-wkt-277,"61.5 Dickwella has been given out caught behind. He walks off, giving Ashwin his first wicket of the innings. This was well bowled. Tossed up higher and wider outside off from around the wicket. Ashwin gets the ball to turn and bounce. Dickwella dares to sweep against the break. The extra bounce catches the top edge, a thin one, and Saha pouches it. End of a hit-and-miss innings 217/5",,Keeper,Ashwin
50,278,FDM Karunaratne,bowled,,97,4,v Sri Lanka,Galle,Sri Lanka,26-Jul-17,Test # 2265,ashwin-wkt-278,"73.2 No hundred for Dimuth! He drags a sweep back onto the middle stump. This was pushed through full and drifts outside off, Dimuth loses his patience and subsequently his wicket. A thick bottom edge disturbs the stumps 240/6",,,Ashwin
50,279,N Pradeep,caught,V Kohli,0,4,v Sri Lanka,Galle,Sri Lanka,26-Jul-17,Test # 2265,ashwin-wkt-279,"73.4 Kohli dives forward and takes it at leg slip Tossed-up offbreak, lifting at Nuwan Pradeep, who prods at it. The ball brushes the glove and loops to the Indian captain. Kohli isn't the best close-in fielder, but he clings onto this chance 240/7",,Close-in,Ashwin
51,280,WU Tharanga,caught,KL Rahul,0,2,v Sri Lanka,Colombo (SSC),Sri Lanka,03-Aug-17,Test # 2267,ashwin-wkt-280,"1.6 how has he taken that? Rahul at short leg. The dab comes out. Quick on the pads, Ashwin's worst ball. Whipped straight into Rahul's midriff at short leg. Once it's there, Rahul knows he has to hang on to it, so he gets his hands up and clings on. Unlucky, but don't hit it uppishly to a fielder 0/1",,Close-in,Ashwin
51,281,FDM Karunaratne,caught,AM Rahane,25,2,v Sri Lanka,Colombo (SSC),Sri Lanka,03-Aug-17,Test # 2267,ashwin-wkt-281,"13.4 Ashwin finds the outside edge again, Rahane at first slip bends low and snaffles this chance. Full, drifts in from around the wicket, and turns away just enough to graze the edge. Karunaratne did not help himself by prodding with an angled bat with a very short stride 33/2",,Slip-cordon,Ashwin
51,282,AD Mathews,caught,CA Pujara,26,2,v Sri Lanka,Colombo (SSC),Sri Lanka,03-Aug-17,Test # 2267,ashwin-wkt-282,"33.6 that is simply not possible and yet Pujara comes up with the ball in his hand! What a catch at leg gully, off a full blooded flick behind square leg! We can savour the moment as the umpires check on the legality of the catch. Ashwin gets a little bounce on the offbreak, and Mathews tries to ride it, and he might well have because the ball is going down to Pujara's left. But he moves smartly, gets his hand under the ball and takes it superbly 117/5",,Close-in,Ashwin
51,283,MDK Perera,bowled,,25,2,v Sri Lanka,Colombo (SSC),Sri Lanka,03-Aug-17,Test # 2267,ashwin-wkt-283,"47.2 bowled'em. India wrap up Sri Lanka for 171. Oh wait, India are hanging around to see if Pradeep will bat. And he walks in with an injured hamstring. Poor fella. Out goes Perera. This was tossed up delightfully outside off, spins in, floats through the gate to hit the stumps. Perera was drawn forward to drive against the break 171/9",,,Ashwin
51,284,N Pradeep,bowled,,0,2,v Sri Lanka,Colombo (SSC),Sri Lanka,03-Aug-17,Test # 2267,ashwin-wkt-284,"49.4 Poor Pradeep. He walks in with an injured hamstring and gets bowled for a duck. Ashwin caps the innings with another five-wicket haul. He hung this offbreak up outside off, turns in, Pradeep was attempting to let it go. The ball grazes the inside edge and rolls back onto the stumps 183/10",,,Ashwin
51,285,PM Pushpakumara,bowled,,16,3,v Sri Lanka,Colombo (SSC),Sri Lanka,03-Aug-17,Test # 2267,ashwin-wkt-285,"72.2 Oh Malinda, what was that? A coach will rip his hair out looking at this. He pre-meditates a reverse swat or rather a reverse slog. Malinda shapes for the fatal hit and shows his ace early, way before Ashwin delivered the ball. The bowler spotted it, fired it flatter and quicker and hit the leg stump. Why abandon the defence when it's your strength? Only Malinda knows why he did that. It looked very, very ugly, that reverse - one of the genuine contenders for the worst shot ever 238/3",,,Ashwin
51,286,N Pradeep,caught,S Dhawan,1,3,v Sri Lanka,Colombo (SSC),Sri Lanka,03-Aug-17,Test # 2267,ashwin-wkt-286,"116.5 It's all over at the SSC. Tossed up slower and higher outside off. Pradeep - busted hamstring and all - aims a biiiig slog-sweep. He only shoots up a top-edge in the air. Dhawan, who set up the series for India with a breakneck 190, fittingly sews up the series. He settles under this skier at mid-on and slaps the thigh 386/10",,InField,Ashwin
52,287,LD Chandimal,caught,KL Rahul,48,2,v Sri Lanka,Pallekele,Sri Lanka,12-Aug-17,Test # 2269,ashwin-wkt-287,"31.3 worked straight into the hands of leg gully. Plenty of flight outside off from Ashwin, spins back in. Chandimal sees that flight and complacently tries to work that into the leg side, but the ball takes the inside half of the bat, ricochets into the pad and then to leg gully. A soft dismissal. 125/7",,Close-in,Ashwin
52,288,PADLR Sandakan,caught,S Dhawan,10,2,v Sri Lanka,Pallekele,Sri Lanka,12-Aug-17,Test # 2269,ashwin-wkt-288,"37.4 and that's the end of the innings. Flat on middle and leg, Sandakan gets a thick inside edge into his pad and goes to leg gully. Another soft dismissal. 135/10",,Close-in,Ashwin
52,289,FDM Karunaratne,caught,AM Rahane,16,3,v Sri Lanka,Pallekele,Sri Lanka,12-Aug-17,Test # 2269,ashwin-wkt-289,"15.3 and the wicket. Another terrific delivery. Flat and quick outside off, Karunaratne has no idea if it's the slider or the one that turns. His feet are nowhere and he fiddles at the ball, chases after the turn and gets some glove/shoulder of the bat on it. Easily snaffled up by slip. He could have played that better, just played the line, but that's easier to say than play. A deserved wicket for Ashwin, did him in with that previous delivery too. The pace was good too, he didn't let Karunaratne come forward or go back decisively 26/2",,Slip-cordon,Ashwin
52,290,AD Mathews,lbw,,35,3,v Sri Lanka,Pallekele,Sri Lanka,12-Aug-17,Test # 2269,ashwin-wkt-290,"53.6 an appeal for leg-before. Umpire Illingworth raises his finger. Mathews chooses to challenge the on-field out decision. Did he get bat onto it? Replays suggest that there's no bat involved. The impact is in line and the tracker returns umpire's call on leg stump. TV umpire Oxenford upholds the on-field decision. Mathews dares to sweep from the stumps and does not make contact again. This was pushed through faster and fuller, he was pinned in front of middle 118/6",,,Ashwin
52,291,MDK Perera,caught,HH Pandya,8,3,v Sri Lanka,Pallekele,Sri Lanka,12-Aug-17,Test # 2269,ashwin-wkt-291,"59.3 Dilruwan Perera finds deep midwicket, again. May have been the topspinner outside off, Dilruwan looks for the sweep but the ball gets some extra bounce and takes the leading edge. Pandya has some ground to cover to his right, but does it with time to spare. An awful match for Dilruwan may have ended 138/7",,Outfield,Ashwin
52,292,CBRLS Kumara,bowled,,10,3,v Sri Lanka,Pallekele,Sri Lanka,12-Aug-17,Test # 2269,ashwin-wkt-292,"74.3 and that's the innings! And match! And series! India complete a 3-0 series whitewash. The carrom ball outside off, started it wide enough, the ball beats Kumara on the outside edge and knocks into off stump. 181/10",,,Ashwin
54,293,HDRL Thirimanne,bowled,,9,1,v Sri Lanka,Nagpur,India,24-Nov-17,Test # 2283,ashwin-wkt-293,"24.6 the pressure that Ashwin's so beautifully created has brought out a poor slog sweep. That's the first wicket for an India spinner in this series. Ashwin isn't generally this animated, but if ever someone deserved a wicket today, it's Ashwin. This was drifting in from around off, pitched and straightened to deflect off the back thigh onto the stumps, Thiri had to fetch this from a long way outside off. You could sense this was coming 44/2",,,Ashwin
54,294,MD Shanaka,bowled,,2,1,v Sri Lanka,Nagpur,India,24-Nov-17,Test # 2283,ashwin-wkt-294,"65.2 that's a terrific delivery. Neither spinner has been getting too much spin, they have been getting drift though. Under-cut again, around middle. Shanaka is playing an offspinner so he tries to play for some turn, but the length is impeccable, allows the ball enough room to pitch and slide on to beat the outside edge, hits off stump. Gem of a delivery. The offbreak that took the inside edge in the previous over was the doubt-planter, setting him up for this. Excellent Test bowling. 165/6",,,Ashwin
54,295,LD Chandimal,lbw,,57,1,v Sri Lanka,Nagpur,India,24-Nov-17,Test # 2283,ashwin-wkt-295,"71.3 87 kph, Kohli reviews. That looks close. Chandimal opts for the reverse sweep, or rather the switch hit. He is struck right in front of off and middle, but is it sliding on. I thought I saw a hint of turn, and that could make all the difference on HawkEye. No bat, three reds on HawkEye and Chandimal's resistance ends. Sri Lanka are withering away. Just wonder if he could have batted normally with Herath, and maybe looked for these strokes with the next man. All easy in hindsight. Good innings from Chandimal. Turned back just enough not to be missing his off stump 184/8",,,Ashwin
54,296,HMRKB Herath,caught,AM Rahane,4,1,v Sri Lanka,Nagpur,India,24-Nov-17,Test # 2283,ashwin-wkt-296,"79.1 edged and taken at first slip. Lovely flight from Ashwin, drew Herath forward as a tentative poke flies low to Rahane, who anticipates the stroke and moves low to his right to complete the catch. That's wicket number 296 for Ashwin, his fourth of the innings. Sri Lanka bowled out for 205. 205/10",,Slip-cordon,Ashwin
54,297,MD Shanaka,caught,KL Rahul,17,3,v Sri Lanka,Nagpur,India,24-Nov-17,Test # 2283,ashwin-wkt-297,"33.3 puts everything into it, but it's only gone high, about the distance of an Everest or two, and under it is KL Rahul, who has run back from mid-on. Hitting out against a clever bowler needs a little bit more than ""okay, I'm going to charge at everything"". Ashwin lets this delivery hang in the air, a little wider of off stump. It's like the ball has secret buttons that only he can access. He flicks the one that says ""dip"" and it does, meaning Shanaka coming down the track still can't get to the pitch of it. Worse, he has to drag it. Goes full throttle. Then just goes. 102/6",,InField,Ashwin
54,298,MDK Perera,lbw,,0,3,v Sri Lanka,Nagpur,India,24-Nov-17,Test # 2283,ashwin-wkt-298,"35.1 that's wicket number 298 and it's only confirmed by Sri Lanka's review. The chaos happens off a straight ball, which Ashwin has been bowling so often in this spell that it may well be intentional. Dilruwan, facing his first ball, is clearly flummoxed. He is playing for turn, the bat is inside the line and he's struck low on his front pad. ""Clearly no bat,"" says the third umpire. Ball-tracking gives an umpire's call. That's a third straight year that Ashwin has picked up 50 wickets 107/7",,,Ashwin
54,299,HMRKB Herath,caught,AM Rahane,0,3,v Sri Lanka,Nagpur,India,24-Nov-17,Test # 2283,ashwin-wkt-299,"35.3 he keeps ticking it over, number 299! Unplayable. Gives it a proper rip. Makes it pitch on middle, from round the wicket, so Herath has to play. Comes forward, with lowish hands to defend, but the ball kicks up off the pitch, takes the top glove - that tells you how much bounce it gets - and lobs to Rahane at slip 107/8",,Slip-cordon,Ashwin
54,300,PLS Gamage,bowled,,0,3,v Sri Lanka,Nagpur,India,24-Nov-17,Test # 2283,ashwin-wkt-300,"49.3 beats the outside edge and is it bowled? That's what is being reviewed because the bail has come off. And replays confirm that Ashwin has unleashed another carrom ball to become the fastest bowler in Test history to 300 Test wickets. This one perfectly pitched on leg stump, on a fuller length to draw the batsman forward, but not quite so much that he can get to the ball on the full. The angle in makes Gamage play inside the line. The turn ensures the rest. 166/10",Yes,,Ashwin
55,301,AD Mathews,caught,WP Saha,111,2,v Sri Lanka,Delhi,India,02-Dec-17,Test # 2286,ashwin-wkt-301,"97.6 there's the wicket, India's first for the day and the most threatening bowler who has bowled the least today has got Mathews with a pearl of a delivery. This was the quicker delivery that drifted away and skidded on, Mathews played for the turn when there was none, kissed the outside edge through to Saha who comes up with a fine take behind the stumps. India have broken the defiance just before tea. That should rejuvenate them. 256/4",,Keeper,Ashwin
55,302,ARS Silva,caught,S Dhawan,0,2,v Sri Lanka,Delhi,India,02-Dec-17,Test # 2286,ashwin-wkt-302,"117.4 and it's a forgettable debut. Thick inside edge off the pad to short leg. Jabbed at the delivery, the drift and revs on the ball did the trick for Ashwin. So, Roshen Silva has waited a long, long time to make his debut and has to walk back when his moment has arrived. All the elements of a typical Ashwin wicket. Overspin, drift, bounce. Superb to watch. 318/6",,Close-in,Ashwin
55,303,N Dickwella,bowled,,0,2,v Sri Lanka,Delhi,India,02-Dec-17,Test # 2286,ashwin-wkt-303,"119.2 got him. That's the end of Dickwella. Done in by an arm ball that cramps him for room, beat his cut and crash into the stumps. Played for the turn when there was none. Excellent from Ashwin. 322/7",,,Ashwin
55,304,LD Chandimal,bowled,,36,4,v Sri Lanka,Delhi,India,02-Dec-17,Test # 2286,ashwin-wkt-304,"54.6 going back to over the wicket has worked. This is a terrific delivery from Ashwin. Nice loop, tossed this up outside off, got this to dip on him as Chandimal is defeated in flight even as he steps out, still went to whip this through midwicket but this ball spun back in to sneak through the gap between bat and pad to hit the stumps. Superb planning. The century stand has been broken 147/5",,,Ashwin
56,305,K Rabada,caught,WP Saha,26,1,v South Africa,Cape Town,South Africa,05-Jan-18,Test # 2292,ashwin-wkt-305,"69.3 short, wide and caught behind! Rabada goes back, looking for the cut but fails to hit the ball cleanly. This is Cape Town, there is some extra bounce and the ball takes the top edge through to the keeper. Good take from the keeper 280/9",,Keeper,Ashwin
56,306,M Morkel,lbw,,2,1,v South Africa,Cape Town,South Africa,05-Jan-18,Test # 2292,ashwin-wkt-306,"73.1 plumb in front and that's the innings. Arm ball, seam pointing at leg stump, full and flat. He goes back, is beaten on the inside edge and trapped right in front of off stump 286/10",,,Ashwin
57,307,D Elgar,caught,M Vijay,31,1,v South Africa,Centurion,South Africa,13-Jan-18,Test # 2293,ashwin-wkt-307,"29.3 and he hangs on to a deflection off his stomach! A bizzare shot, but it was coming from Elgar. Ashwin was making him dance, really. He steps out, premeditatedly. It's back of a length from Ashwin so he's never going to reach the pitch of it. Forced to drive on the up. Hits it aerially into a jumping Vijay's mid-riff. It gets jammed there fractionally, between body and right elbow. He reacts quickly to juggle and hold on. That might have even carried to short extra if silly point wasn't there 85/1",,Close-in,Ashwin
57,308,AK Markram,caught,PA Patel,94,1,v South Africa,Centurion,South Africa,13-Jan-18,Test # 2293,ashwin-wkt-308,"47.3 gets him straight away! Has he? Markram reviews. It's a late cut, that looks very much like an edge. Everyone behind the bat is excited, as is Ashwin. Oh he's reviewed because he's connected with the back pad as he plays the shot. But he has connected with the ball at the same time. This will remain out. His affair with the 90s must be a painful one. Top class innings ends tamely. It was a back of a length ball in the corridor and he was looking to play the late cut 148/2",,Keeper,Ashwin
57,309,Q de Kock,caught,V Kohli,0,1,v South Africa,Centurion,South Africa,13-Jan-18,Test # 2293,ashwin-wkt-309,"81.1 gets him first ball! India are back in this! Length ball, dipping outside off. QDK wafts at it with no feet, following the ball only with his hands. It's lazy. And quite unlike Kohli at slip, who reacts quickly to grab to his left. That flew quickly to him 250/5",,Slip-cordon,Ashwin
57,310,M Morkel,caught,M Vijay,6,1,v South Africa,Centurion,South Africa,13-Jan-18,Test # 2293,ashwin-wkt-310,113.5 thick outside edge as Morne looks to drill this full ball over cover. Vijay gets under it at sweeper cover and takes it. Ashwin tossed this up wide outside off and drew him in 335/10,,Outfield,Ashwin
57,311,L Ngidi,caught,M Vijay,1,3,v South Africa,Centurion,South Africa,13-Jan-18,Test # 2293,ashwin-wkt-311,"91.3 gets great connection on the slog but he's found long-on. Tossed up at middle stump, he ends the solid batsman charade and swings with his front foot out of the way. Long-on was a few yards in and had to leap to take this with a reverse cup. Well connected, but flat enough to keep that fielder in the game 258/10",,Outfield,Ashwin
58,312,Asghar Afghan,bowled,,11,2,v Afghanistan,Bengaluru,India,14-Jun-18,Test # 2307,ashwin-wkt-312,"12.3 oh, what a delivery! Beautifully done. Had everything you want from a spinner: flight, turn, bounce, and the ideal length. Tosses it up invitingly to draw the batsman forward. Stanikzai is on to the front foot and the ball just spins in sharply to beat the inside edge and the bounce is just low enough to clip the bails 50/5",,,Ashwin
58,313,Hashmatullah Shahidi,lbw,,11,2,v Afghanistan,Bengaluru,India,14-Jun-18,Test # 2307,ashwin-wkt-313,"16.4 this one's plumb. Will they review again? Yes, Shahidi goes for it, but this looks out. Pitches at just short of a good length. Shahidi is expecting it to turn away but the ball comes on with the arm to beat the inside edge and hit the pad. Could it be heading down leg? Hard to say with the angle. We will have to wait for ball-tracking. Hitting inside part of middle. That's gone 59/6",,,Ashwin
58,314,Yamin Ahmadzai,caught,RA Jadeja,0,2,v Afghanistan,Bengaluru,India,14-Jun-18,Test # 2307,ashwin-wkt-314,"24.5 Another impatient shot, another wicket. Carrom ball from Ashwin, nicely looped up on off, Ahmadzai aims to lift it over mid-on or midwicket. Instead, he skews a catch to Jadeja at backward point. Gone for a nine-ball duck 87/8",,InField,Ashwin
58,315,Mohammad Nabi,caught,I Sharma,24,2,v Afghanistan,Bengaluru,India,14-Jun-18,Test # 2307,ashwin-wkt-315,"26.3 Ashwin tosses an offbreak on off stump, Nabi aims to drag it with the break over midwicket. But he ends up miscuing it off the bottom of the bat. Vijay runs back from short leg, Ishant runs in from deep square leg. The latter dives forward and snaffles a sharp catch 88/9",,Outfield,Ashwin
58,316,Wafadar Momand,bowled,,0,3,v Afghanistan,Bengaluru,India,14-Jun-18,Test # 2307,ashwin-wkt-316,"38.4 That is that! Done in two days. Ashwin lobs up an offbreak outside off, turns back in, Wafadar misjudges it and simply shoulders arms. The ball turns in to hit middle stump. Wafadar is left with a wry smile on his face 103/10",,,Ashwin
59,317,AN Cook,bowled,,13,1,v England,Birmingham,England,01-Aug-18,Test # 2314,ashwin-wkt-317,"8.5 cleaned him up with a beauty! Memories of the tour to India in this one. Drifts into middle stump, Cook plays forward, grips to spin past the outside edge and into the off stump. Lovely piece of bowling 26/1",,,Ashwin
59,318,JC Buttler,lbw,,0,1,v England,Birmingham,England,01-Aug-18,Test # 2314,ashwin-wkt-318,"66.4 given lbw and England are collapsing Buttler isn't reviewing. He's basically played across a straight ball. It turned a little, but he shouldn't be missing that. Struck on the knee roll 224/6",,,Ashwin
59,319,BA Stokes,caught,R Ashwin,21,1,v England,Birmingham,England,01-Aug-18,Test # 2314,ashwin-wkt-319,"74.1 got him! This is the polar opposite of how Ben Stokes plays his cricket - soft. Short of a length ball on middle and leg. He's been whipping those with the angle all this while, but this one grips and holds its line. Some extra bounce too and it floats back at Ashwin off the leading edge. He's had a lot of happy moments today. Flashes another grin. 243/7",,Return catch,Ashwin
59,320,SCJ Broad,lbw,,1,1,v England,Birmingham,England,01-Aug-18,Test # 2314,ashwin-wkt-320,"84.2 that looks plumb. It's given. Broad won't even talk about the review. It's that swinging delivery from Ashwin again. Full, with the seam pointed at leg slip. Shapes back in and beats the inside edge as he looks to defend for the turn. He's struck right in front of the middle. Little doubt there 283/9",,,Ashwin
59,321,AN Cook,bowled,,0,3,v England,Birmingham,England,01-Aug-18,Test # 2314,ashwin-wkt-321,"3.4 hello, time traveller, it's August 1 again. Ashwin has got one to dip on middle stump, drawn Cook forward, and zipped past his outside edge to hit off stump once again. Cannot get any more similar to his first innings dismissal. Half-hearted forward stride with the bat playing for the one that slides on. But the dip has done him 9/1",,,Ashwin
59,322,KK Jennings,caught,KL Rahul,8,3,v England,Birmingham,England,01-Aug-18,Test # 2314,ashwin-wkt-322,"7.4 edged and taken at second slip! Ashwin's enjoying the England left handers. Good length on off stump, Jennings presses forward, it straightens to take the outside edge and it's a neat grab 18/2",,Close-in,Ashwin
59,323,JE Root,caught,KL Rahul,14,3,v England,Birmingham,England,01-Aug-18,Test # 2314,ashwin-wkt-323,"15.1 this is a brilliant catch at leg slip! Goes back to a shorter delivery, works it off his pads, comes off the face of the bat, Rahul stays low at leg slip and holds a wonderful snaffle by his bootlaces. Might even have bounced off his knee into his hands 39/3",,Close-in,Ashwin
61,324,JM Anderson,caught,AM Rahane,11,4,v England,Nottingham,England,18-Aug-18,Test # 2316,ashwin-wkt-324,"104.5 is that it? It is. Ashwin takes the last wicket with a legbreak. Shortish outside off, turns sharply into Anderson and gets big on him as he makes room to cut. Ends up gloving it up over the slips, and Rahane backtracks from first slip to take the simplest of catches 317/10",,Slip-cordon,Ashwin
62,325,MM Ali,caught,JJ Bumrah,40,1,v England,Southampton,England,30-Aug-18,Test # 2317,ashwin-wkt-325,"59.3 tossed up straight, Moeen goes for the slog-sweep... but the top edge is pouched by Bumrah running in at midwicket! There's the partnership-breaker, Moeen falls trying to take on the spinner. Not a great shot, but the ball nearly landed safely, Bumrah had to cover some distance before sliding to hold the catch 167/7",,InField,Ashwin
62,326,SM Curran,bowled,,78,1,v England,Southampton,England,30-Aug-18,Test # 2317,ashwin-wkt-326,"76.4 bowled him, and England are bowled out for 246. Clears his front leg to try and launch this over midwicket. Ashwin slows it down just enough, and he ends up swinging too early, and losing middle stump 246/10",,,Ashwin
62,327,BA Stokes,caught,AM Rahane,30,3,v England,Southampton,England,30-Aug-18,Test # 2317,ashwin-wkt-327,"68.1 taken at slip and Ashwin bursts into a smile! He looks a relieved man as he wheels away in celebration, having lobbed a well flighted delivery onto Stokes' off stump and drawing the left-hander's outside edge. Rahane does very well to get it to stick in his hands, moving to his left. Excellent innings from Stokes, full of restraint and that he lasted 110 balls shows he has the technique to bat this way too 178/6",,Slip-cordon,Ashwin
63,328,SD Hope,bowled,,10,2,v West Indies,Rajkot,India,04-Oct-18,Test # 2319,ashwin-wkt-328,"9.2 beauty. This one drifts in and skids through to clip top of off as Hope plays inside the line to be beaten. This is terrific from Ashwin. Hope played for turn when there was none here. The ball hit the stumps and deflected towards Pant's face. Initially, the reaction from everyone suggested this missed the stumps. 21/3",,,Ashwin
